molecule_chembl_id,pAct,value_nM,n_meas,smiles,std_type
CHEMBL314995,8.397940008672037,4.0,1,O=C(O)CCc1c(/C=C2\C(=O)Nc3ccc(Br)cc32)[nH]c2c1CCCC2,IC50
CHEMBL315546,5.292429823902063,5100.0,1,O=CN1CCN(c2ccc(/C=C3\C(=O)Nc4ccccc43)cc2)CC1,IC50
CHEMBL315753,6.619788758288394,240.0,1,O=C(O)CCc1c(/C=C2\C(=O)Nc3ccccc32)[nH]c2c1CCCC2,IC50
CHEMBL316009,4.180456064458132,66000.0,1,COC(=O)CCc1c[nH]c(/C=C2\C(=O)Nc3ccccc32)c1C,IC50
CHEMBL316770,4.954677021213342,11100.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccccc4)CC3)c2cc1OC,IC50
CHEMBL317106,5.935542010773082,1160.0,1,Nc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1[N+](=O)[O-],IC50
CHEMBL317401,6.130768280269024,740.0,1,CCOC(=O)c1ccc(NC(=O)N2CCN(c3ncnc4cc(OC)c(OC)cc34)CC2)cc1,IC50
CHEMBL318345,6.301029995663981,500.0,1,COc1ccc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2c1,IC50
CHEMBL318358,5.698970004336019,2000.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(F)cc4)CC3)c2cc1OC,IC50
CHEMBL318581,5.686132779630847,2060.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4cccc(Cl)c4)CC3)c2cc1OC,IC50
CHEMBL319024,6.795880017344075,160.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(Cl)c([N+](=O)[O-])c4)CC3)c2cc1OC,IC50
CHEMBL319242,5.497572880015567,3180.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccccc4)CC3)c2cc1OC,IC50
CHEMBL319255,5.860120913598763,1380.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3ccc(Br)cc23)CC1,IC50
CHEMBL319894,6.652697400533215,320.0,2,COc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1OC,IC50
CHEMBL320645,5.91721462968355,1210.0,1,CCc1ccc(NC(=O)N2CCN(c3ncnc4cc(OC)c(OC)cc34)CC2)cc1,IC50
CHEMBL320864,5.001740661576301,9960.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C)cc4)CC3)c2cc1OC,IC50
CHEMBL321286,5.8996294548824375,1260.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(C)cc4)CC3)c2cc1OC,IC50
CHEMBL321323,5.025949097207122,9420.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(S(C)(=O)=O)cc4)CC3)c2cc1OC,IC50
CHEMBL3217993,4.552841968657781,28000.0,1,Nc1ccccc1NC(=O)c1ccc(COc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,IC50
CHEMBL3218000,5.142667503568732,7200.0,1,C#Cc1cccc(Nc2ncnc3ccc(OCc4ccc(C(=O)Nc5ccccc5N)cc4)cc23)c1,IC50
CHEMBL3218001,4.795880017344075,16000.0,1,C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)Nc5ccccc5N)c4)cc23)c1,IC50
CHEMBL3218002,4.154901959985743,70000.0,1,C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)NO)c4)cc23)c1,IC50
CHEMBL321990,7.096910013008056,80.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Nc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL322209,5.286509456906058,5170.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3ccc(I)cc23)CC1,IC50
CHEMBL322464,4.665546248849069,21600.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Cl)cc4Cl)CC3)c2cc1OC,IC50
CHEMBL322659,6.721246399047171,190.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4cccc([N+](=O)[O-])c4)CC3)c2cc1OC,IC50
CHEMBL322922,4.97061622231479,10700.0,1,COc1cccc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc12,IC50
CHEMBL323336,6.422180183120112,400.0,2,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Br)cc4)CC3)c2cc1OC,IC50
CHEMBL323559,6.267606240177032,540.0,1,Cc1ccc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2c1,IC50
CHEMBL327300,7.522878745280337,30.0,1,COc1ccc(Oc2ccnc3cc(OC)c(OC)cc23)cc1OC,IC50
CHEMBL328029,5.262807357295263,5460.0,1,O=C1Nc2ccccc2/C1=C/c1cc2c([nH]1)CCCC2,IC50
CHEMBL328710,5.425968732272281,3750.0,8,CN(C)c1ccc(/C=C2\C(=O)Nc3ccccc32)cc1,IC50
CHEMBL3288526,8.337242168318426,4.6,1,Nc1ncnc2scc(-c3ccc4c(C(=O)Nc5ccccc5)cccc4c3)c12,IC50
CHEMBL3288854,7.721246399047171,19.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1NC(=O)CCN1CCN(C)CC1,Ki
CHEMBL3290931,7.034798298974088,92.3,1,COc1cc2c(Oc3ccc(NC(=O)c4nn(-c5ccccc5C(F)(F)F)c(=O)cc4C)cc3F)ccnc2cc1OCCCN1CCOCC1,IC50
CHEMBL329367,4.180456064458132,66000.0,1,CN(C)c1ccc(/C=C2\C(=O)Nc3cc(F)ccc32)cc1,IC50
CHEMBL3297892,7.790484985457369,16.2,1,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,IC50
CHEMBL3297893,7.179798540514359,66.1,1,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,IC50
CHEMBL3297896,7.548213564475709,28.3,1,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,IC50
CHEMBL3297897,7.197226274708024,63.5,1,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,IC50
CHEMBL3297898,7.642065152999546,22.8,2,COc1ccc(N(C)c2nc(C)nc3oc(C)cc23)cc1,IC50
CHEMBL3297899,7.567030709125595,27.1,1,CCN(c1ccc(OC)cc1)c1nc(C)nc2oc(C)cc12,IC50
CHEMBL3297900,7.52432881167557,29.9,1,CCCN(c1ccc(OC)cc1)c1nc(C)nc2oc(C)cc12,IC50
CHEMBL3297998,7.247951552180561,56.5,1,CCCCN(c1ccc(OC)cc1)c1nc(C)nc2oc(C)cc12,IC50
CHEMBL3297999,7.636388020107856,23.1,1,COc1ccc(N(c2nc(C)nc3oc(C)cc23)C(C)C)cc1,IC50
CHEMBL3298000,7.6595558851598815,21.9,1,COc1ccc(N(C)c2nc(C)nc3oc(C)cc23)cc1.Cl,IC50
CHEMBL330863,7.350682608437782,45.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCC(C)CC1,IC50
CHEMBL331760,7.323330452344347,100.0,2,COc1cc2c(cc1OC)-c1n[nH]c(Nc3cccc(C)c3)c1C2,IC50
CHEMBL332083,5.041280069234212,9500.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCC1=NCCN1C,IC50
CHEMBL3322563,7.060980223551334,86.9,1,O=C(CC(=O)Nc1ccc2c(c1)NC(=O)/C2=C\c1ccc[nH]1)Nc1ccc(F)cc1,IC50
CHEMBL3322564,6.752763450493236,176.7,1,COc1ccc(NC(=O)CC(=O)Nc2ccc3c(c2)NC(=O)/C3=C\c2ccc[nH]2)cc1,IC50
CHEMBL3322565,8.09151498112135,8.1,1,COc1ccc(NC(=O)CC(=O)Nc2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(C(=O)O)c2C)cc1,IC50
CHEMBL3322566,8.812479279163536,1.54,1,COc1ccc(NC(=O)CC(=O)Nc2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(C(=O)NCCN3CCCC3)c2C)cc1,IC50
CHEMBL332375,7.720046687481943,22.0,2,COC(=O)c1cccc(Nc2[nH]nc3c2Cc2cc(OC)c(OC)cc2-3)c1,IC50
CHEMBL3326099,5.236572006437063,5800.0,1,CCN(CC)CCCNc1nc(-c2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2)nc2ccsc12,IC50
CHEMBL3335371,9.0,1.0,1,CC(=O)Nc1cc(Oc2ccc3c(c2)nc(Nc2cccc(C(C)(C)C)c2)n3C)ccn1,IC50
CHEMBL333648,6.042202480420427,985.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCC(=O)CC1,IC50
CHEMBL334169,5.053695892999698,9780.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCO,IC50
CHEMBL3343366,7.787812395596042,16.3,1,COc1cc2c(Oc3ccc(NC(=O)c4nnn(-c5ccc(F)cc5)c4C(F)(F)F)cc3F)ccnc2cc1OCCCN1CCCC1,IC50
CHEMBL3343621,5.154901959985743,7000.0,1,Cc1cc(/C=N/NC(=O)Nc2ccc(-c3nc(N4CCOCC4)c4sccc4n3)cc2)cc(C)c1O,IC50
CHEMBL3357634,5.677367288307777,2102.0,1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN(C)C,IC50
CHEMBL3358966,6.301029995663981,500.0,1,COc1cc(-c2nc(-c3c[nH]c4ccccc34)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358967,5.823908740944319,1500.0,1,COc1ccc(-c2nc(-c3c[nH]c4ccccc34)c[nH]c2=O)cc1OC,IC50
CHEMBL3358968,4.721246399047171,19000.0,1,COc1ccc(-c2nc(-c3c[nH]c4ccccc34)c[nH]c2=O)cc1,IC50
CHEMBL3358969,5.3979400086720375,4000.0,1,COc1cc(OC)cc(-c2nc(-c3c[nH]c4ccccc34)c[nH]c2=O)c1,IC50
CHEMBL3358972,5.301029995663981,5000.0,1,CCOc1ccc(-c2nc(-c3c[nH]c4ccccc34)c[nH]c2=O)cc1OC,IC50
CHEMBL3358973,4.886056647693163,13000.0,1,O=c1[nH]cc(-c2c[nH]c3ccccc23)nc1-c1ccc2c(c1)OCO2,IC50
CHEMBL3358974,4.886056647693163,13000.0,1,O=c1[nH]cc(-c2c[nH]c3ccccc23)nc1-c1ccc(N2CCOCC2)cc1,IC50
CHEMBL3358975,4.920818753952375,12000.0,1,O=c1[nH]cc(-c2c[nH]c3ccccc23)nc1-c1ccc(F)cc1,IC50
CHEMBL3358976,4.494850021680094,32000.0,1,CCc1ccc(-c2nc(-c3c[nH]c4ccccc34)c[nH]c2=O)cc1,IC50
CHEMBL3358977,6.522878745280337,300.0,1,COc1cc(-c2nc(-c3c[nH]c4ccc(O)cc34)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358978,6.0,1000.0,1,COc1cc(-c2nc(-c3c[nH]c4ccc(C)cc34)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358979,4.853871964321762,14000.0,1,COc1cc(-c2nc(-c3cn(C)c4ccccc34)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358980,4.251811972993799,56000.0,1,COc1cc(-c2nc(-c3c[nH]c4cc(F)ccc34)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358981,5.698970004336019,2000.0,1,COc1ccc2c(-c3c[nH]c(=O)c(-c4cc(OC)c(OC)c(OC)c4)n3)c[nH]c2c1,IC50
CHEMBL3358982,5.045757490560675,9000.0,1,COC(=O)c1ccc2c(-c3c[nH]c(=O)c(-c4cc(OC)c(OC)c(OC)c4)n3)c[nH]c2c1,IC50
CHEMBL3358983,5.522878745280337,3000.0,1,COc1cc(-c2nc(-c3coc4ccccc34)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358984,4.585026652029182,26000.0,1,COc1cc(-c2nc(-c3cnc4ccccc4c3)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358985,6.0,1000.0,1,COc1cc(-c2nc(-c3cccc4ccccc34)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358986,5.096910013008056,8000.0,1,COc1cc(-c2nc(-c3ccc4ccccc4c3)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358987,5.698970004336019,2000.0,1,COc1cc(-c2nc(-c3ccoc3)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358988,6.0,1000.0,1,COc1cc(-c2nc(-c3ccsc3)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358989,5.698970004336019,2000.0,1,COc1cc(-c2nc(-c3cccnc3)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358990,5.154901959985743,7000.0,1,COc1cc(-c2nc(-c3ccc[nH]3)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358991,4.657577319177793,22000.0,1,COc1ccc(-c2c[nH]c(=O)c(-c3cc(OC)c(OC)c(OC)c3)n2)cc1,IC50
CHEMBL3358992,5.853871964321762,1400.0,1,COc1cccc(-c2c[nH]c(=O)c(-c3cc(OC)c(OC)c(OC)c3)n2)c1,IC50
CHEMBL3358993,4.508638306165727,31000.0,1,COc1cc(-c2nc(-c3ccc(Cl)cc3)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358994,6.096910013008056,800.0,1,COc1cc(-c2nc(-c3cccc(Cl)c3)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358995,5.301029995663981,5000.0,1,COc1cc(-c2nc(-c3ccccc3Cl)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358996,7.0,100.0,1,COc1cc(-c2nc(-c3ccc(O)cc3)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358997,5.698970004336019,2000.0,1,COc1cc(-c2nc(-c3ccccc3O)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3358998,4.721246399047171,19000.0,1,COc1ccc(-c2c[nH]c(=O)c(-c3cc(OC)c(OC)c(OC)c3)n2)c(F)c1,IC50
CHEMBL3358999,7.698970004336019,20.0,1,COc1cc(-c2c[nH]c(=O)c(-c3cc(OC)c(OC)c(OC)c3)n2)ccc1O,IC50
CHEMBL3359000,5.096910013008056,8000.0,1,COc1cc(-c2nc(-c3ccccc3)c[nH]c2=O)cc(OC)c1OC,IC50
CHEMBL3359002,4.920818753952375,12000.0,1,COc1cc(-c2c[nH]c(=O)c(-c3c[nH]c4ccccc34)n2)cc(OC)c1OC,IC50
CHEMBL337920,5.35096118094674,4690.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCC(O)CC1,IC50
CHEMBL338330,6.797796974539365,160.0,2,COCCOc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCN1CCCC1,IC50
CHEMBL338597,7.248786440007784,56.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL338619,5.902690109611308,1301.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCCn1nccn1,IC50
CHEMBL338623,5.14777459284229,7145.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCNCC1,IC50
CHEMBL338827,5.675819994509535,2405.0,2,COCCOc1ccc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2c1,IC50
CHEMBL339403,6.9604093769761874,145.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCS(=O)(=O)CCC(C)C,IC50
CHEMBL339685,7.3979400086720375,40.0,3,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL339974,5.599431973622025,2550.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCS(=O)(=O)CC1,IC50
CHEMBL340137,7.135579715830014,116.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccc(C)cc5)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL340144,6.332000411195935,469.5,2,CCS(=O)(=O)CCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)c2cc1OC,IC50
CHEMBL340157,7.037860356969059,220.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5cccc6c5CCN6)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL340200,5.437259367149704,3835.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)c2cc1OCCN1CCOCC1,IC50
CHEMBL340234,7.014640648139905,99.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN(C)C,IC50
CHEMBL340235,6.692931204570511,260.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL340284,8.110924374808178,75.2,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccc6ccccc6c5)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL3403509,7.393618634889395,40.4,1,COc1ccc(N(C)c2nc(C)nc3oc(C)cc23)c(OC)c1,IC50
CHEMBL3403510,7.179798540514359,66.1,1,COc1ccc(N(C)c2nc(C)nc3oc(C)cc23)cc1OC,IC50
CHEMBL3403511,6.779107750780481,166.3,1,COc1cc(N(C)c2nc(C)nc3oc(C)cc23)cc(OC)c1OC,IC50
CHEMBL3403512,7.300162274132754,50.1,1,Cc1nc(N(C)c2ccc3c(c2)OCO3)c2cc(C)oc2n1,IC50
CHEMBL3403513,7.609064892896621,24.6,1,Cc1nc(N(C)c2ccc3c(c2)CCO3)c2cc(C)oc2n1,IC50
CHEMBL3403514,7.6020599913279625,25.0,1,Cc1nc(N(C)c2ccc3occc3c2)c2cc(C)oc2n1,IC50
CHEMBL3403515,7.135488918941608,73.2,1,COc1ccc2c(c1)CCN2c1nc(C)nc2oc(C)cc12,IC50
CHEMBL3403516,6.703334809738469,198.0,1,COc1ccc2c(ccn2-c2nc(C)nc3oc(C)cc23)c1,IC50
CHEMBL3403517,7.235077015350112,58.2,1,COc1ccc2c(c1)CCCN2c1nc(C)nc2oc(C)cc12,IC50
CHEMBL3403518,7.075720713938118,84.0,1,Cc1nc(N(C)c2ccc(OC(C)C)cc2)c2cc(C)oc2n1,IC50
CHEMBL3403519,6.87942606879415,132.0,1,CCOc1ccc(N(C)c2nc(C)nc3oc(C)cc23)cc1,IC50
CHEMBL340431,6.563653874079758,279.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCC2(CC1)OCCO2,IC50
CHEMBL340439,6.28150545610573,523.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCn1nccn1,IC50
CHEMBL341239,7.0740651996351165,84.5,2,COCCOc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL341258,7.975390988664909,40.7,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C(C)(C)C)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL341489,6.431243823438935,377.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCSCC1,IC50
CHEMBL342280,4.6777807052660805,21000.0,1,CCCn1c(=O)n(CCC)c2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,IC50
CHEMBL342515,7.301029995663981,50.0,1,C=CCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL343209,7.698970004336019,20.0,1,CCOCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL343241,5.338187314462739,4590.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1O,IC50
CHEMBL344091,7.154901959985743,70.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OS(C)(=O)=O,IC50
CHEMBL344319,5.5437295586046815,29270.0,2,Cc1c(CCC(=O)O)c[nH]c1/C=C1\C(=O)Nc2ccccc21,IC50
CHEMBL344561,5.823908740944319,1500.0,1,Nc1nc(N2CCN(C(=O)Nc3ccc(Oc4ccccc4)cc3)CC2)c2[nH]cnc2n1,IC50
CHEMBL344962,7.0,100.0,1,C=CCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,IC50
CHEMBL347074,6.809894379144197,155.0,2,Cc1c(CCC(=O)O)c[nH]c1/C=C1\C(=O)Nc2cc(-c3ccccc3)ccc21,IC50
CHEMBL347537,6.447331783887806,357.0,1,O=C(Nc1cccc(-c2cncc3ccccc23)c1)c1ccccc1NCc1ccncc1,IC50
CHEMBL352308,7.161150909262744,69.0,1,COc1cc2c(Oc3ccc(Nc4ccc(C(C)(C)C)cc4)cc3)ccnc2cc1OCCNCCO,IC50
CHEMBL3545413,6.5120136688706065,307.6,1,Cc1ncc(NC(=O)c2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,IC50
CHEMBL356129,5.812479279163537,1540.0,1,COc1cc2c(N3CCN(/C(S)=N\Cc4ccccc4)CC3)ncnc2cc1C,IC50
CHEMBL356245,5.94428472411701,1450.0,2,COc1ccc2c(c1)NC(=O)/C2=C\c1[nH]c(C)c(CCC(=O)O)c1C,IC50
CHEMBL356715,6.886056647693163,130.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ccnc3ccc(Cl)cc23)CC1,IC50
CHEMBL357673,7.045757490560675,90.0,1,CCOC(=O)c1cnc2cc(OC)c(OC)cc2c1N1CCN(C(=O)Nc2ccc(Oc3ccccc3)cc2)CC1,IC50
CHEMBL357803,6.329777942579941,1855.0,2,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(Br)cc32)c(C)c1CCC(=O)O,IC50
CHEMBL3582427,5.698970004336019,2000.0,1,N#Cc1ccc(-c2cnc3ccc(NCc4ccccc4)nn23)cc1,IC50
CHEMBL3582441,5.657577319177793,2200.0,1,O=C(O)CN1CCN(c2cc(-c3cnc4ccc(N5CCC[C@@H]5c5cccc(F)c5)nn34)ccn2)CC1,IC50
CHEMBL3582442,5.337242168318426,4600.0,1,OC1CCN(c2cc(-c3cnc4ccc(N5CCC[C@@H]5c5cccc(F)c5)nn34)ccn2)CC1,IC50
CHEMBL358728,6.8191360819912035,165.0,2,COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(CCC(=O)O)c2C)c1,IC50
CHEMBL359007,7.154901959985743,70.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cc4c(cc23)OCCO4)CC1,IC50
CHEMBL359194,6.259637310505756,550.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ccnc3cc(C(F)(F)F)ccc23)CC1,IC50
CHEMBL359229,6.7447274948966935,180.0,1,COc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1C,IC50
CHEMBL360190,4.991399828238082,10200.0,1,O=C1N/C=C/c2ccc(c(Br)c2)Oc2cc(cc(Br)c2O)CCNC(=O)/C(=N/O)Cc2ccc(c(Br)c2)Oc2cc(cc(Br)c2O)C/C1=N\O,IC50
CHEMBL3604205,7.267606240177032,54.0,1,COc1ccc2c(c1)CCCN2c1ncnc2ccccc12,IC50
CHEMBL360756,7.801029995663981,27.5,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(C(F)(F)F)nc4)CC3)ncnc2cc1OCCCN1CCOCC1,IC50
CHEMBL361517,7.372363747448347,45.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccc(C(F)(F)F)nc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL3621294,6.732828271596986,185.0,1,O=C(CCCCCCC(=O)Nc1ccc2c(c1)/C(=C/c1ccc[nH]1)C(=O)N2)NO,IC50
CHEMBL3621296,6.285670240254767,518.0,1,O=C(CCCCC(=O)Nc1ccc2c(c1)/C(=C/c1ccc[nH]1)C(=O)N2)NO,IC50
CHEMBL3621299,8.096910013008056,8.0,1,CSCCCNC(=O)c1ccc2c(c1)/C(=C/c1[nH]c(C)cc1C)C(=O)N2,IC50
CHEMBL3623375,5.702896349850743,1982.0,1,CN(C)CCCNC(=O)c1csc2nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12,IC50
CHEMBL3628797,6.070581074285707,850.0,1,O=C(Nc1ccc(Nc2ncnc3ccccc23)cc1)Nc1cccc(Br)c1,IC50
CHEMBL3628798,5.673664139071248,2120.0,1,O=C(Nc1ccc(Nc2ncnc3sccc23)cc1)Nc1cccc(Br)c1,IC50
CHEMBL3628799,5.549750891680639,2820.0,1,O=C(Nc1ccc(Nc2ncnc3sc4c(c23)CCCC4)cc1)Nc1cccc(Br)c1,IC50
CHEMBL3628807,6.494850021680094,320.0,1,O=C(Nc1ccc(Oc2ncnc3ccccc23)cc1)Nc1cccc(Br)c1,IC50
CHEMBL3628808,6.2441251443275085,570.0,1,O=C(Nc1ccc(Oc2ncnc3sccc23)cc1)Nc1cccc(Br)c1,IC50
CHEMBL3628811,5.638272163982407,2300.0,1,O=C(Nc1ccc(Oc2ncnc3sc4c(c23)CCCC4)cc1)Nc1cccc(Br)c1,IC50
CHEMBL363057,5.429866998721614,3780.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4csc(-c5ccc(C(F)(F)F)cc5)n4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL363083,6.68837535480105,215.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(-c5ccccc5)nc4)CC3)c(C#N)cnc2cc1OCCCN1CCCCC1,IC50
CHEMBL363085,5.181060090552616,7845.0,2,COc1cc2c(N3CCN(/C(S)=N\Cc4ccncc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL3632717,6.508638306165727,310.0,1,Cn1c(Nc2cccc(C(C)(C)C)c2)nc2cc(Oc3ccnc(-c4ncc[nH]4)c3)ccc21,IC50
CHEMBL3632719,9.0,1.0,1,Cn1c(Nc2cccc(C(C)(C)C)c2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21,IC50
CHEMBL363723,5.388276691992658,4090.0,1,COc1cc2c(N3CCN(/C(S)=N\Cc4ccccn4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL363901,5.981486060122112,1265.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(-c5ccccc5)cn4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
